اسم_الأنمي,رابط_المشاهدة,الجودة
أوشين,https://webtor.io/player/embed/088f63fce8f12d7cec2eb36264d9df84254f5b2a,1080p - FHD
كاكوريو نو يادوميشي ني - 09 .mkv,https://webtor.io/player/embed/4b7ea146a2f26d44bbe7c22823e7c70e4d50d737,1080p - FHD
كاكوريو نو يادوميشي ني - 08 .mkv,https://webtor.io/player/embed/35774dc446cda92faba758ce14f611d1bd189cef,1080p - FHD
كاكوريو نو يادوميشي ني - 07 .mkv,https://webtor.io/player/embed/1fc51654246389f05413da04e372c01abb64d818,1080p - FHD
كاكوريو نو يادوميشي ني - 06 .mkv,https://webtor.io/player/embed/423c98e43c6d6ac5d6d5bb597a387893f852254f,1080p - FHD
كاكوريو نو يادوميشي ني - 05 .mkv,https://webtor.io/player/embed/85ac9364144a792501f1526dfe4110715a355beb,1080p - FHD
كاكوريو نو يادوميشي ني - 04 .mkv,https://webtor.io/player/embed/7fc82d6651aa1f06774764a0c8786ab2aba90615,1080p - FHD
كاكوريو نو يادوميشي ني - 03 .mkv,https://webtor.io/player/embed/4ab4a79609fa34e1523143685f3f656b0cdeefd7,1080p - FHD
كاكوريو نو يادوميشي ني - 02 .mkv,https://webtor.io/player/embed/cb19e006d0d32d497d99114b359502705277ffd4,1080p - FHD
كاكوريو نو يادوميشي ني - 01v2 .mkv,https://webtor.io/player/embed/4083973be02a7dbb535252b985e46a4162180c3a,1080p - FHD
ساكيجاكي!!,https://webtor.io/player/embed/239feb8acb4d401f18c281e99a9b2e3d96e1e130,1080p - FHD
12-ساي.: تشيتشانا موني نو توكيميكي,https://webtor.io/player/embed/1dc7ce755bc9b1aae5b3b207acc8f5f4c7a77154,1080p - FHD
رقصة سكيت,https://webtor.io/player/embed/dac524b652186eb4c8a5bf109acddc3325012675,1080p - FHD
المنطقة 88,https://webtor.io/player/embed/59d4a18ec96e51786e3f470c7ecbbedba698d745,1080p - FHD
5-توبون نو هانيوم,https://webtor.io/player/embed/306bd3c9d0a7cf217f72a4c001fcc0990ff22271,1080p - FHD
كاكوريو نو يادوميشي ني - 09 .mkv,https://webtor.io/player/embed/583a9a3500abc372b78884107d5f71ca818c3166,720p - HD
كاكوريو نو يادوميشي ني - 08 .mkv,https://webtor.io/player/embed/e0789af82d5b2921fd516a9c889f55e7225c1fd3,720p - HD
كاكوريو نو يادوميشي ني - 07 .mkv,https://webtor.io/player/embed/055cfc3ce6c5e8404bc26fa8357238ab9007b6c7,720p - HD
كاكوريو نو يادوميشي ني - 06 .mkv,https://webtor.io/player/embed/063358de631c3ac420785141b7cfba23292dfce9,720p - HD
