name,url
"Jack-of-All-Trades, Party of None 001-016 as v01-05 (Digital-Compilation) (oan) [Oak]",https://www.google.com/search?q=+streaming+player
[F-R] One Piece 0426-0429 (BD 1080p),https://www.google.com/search?q=One Piece 0426+streaming+player
[Freehold] Chained Soldier S02E04 [ADN WEB-DL 1080p x264 AAC Uncensored] | Mato Seihei no Slave Season 2,https://www.google.com/search?q=Chained Soldier S02E04 [ADN WEB+streaming+player
[Hikounin-Raws] Kamen Rider Zeztz - Series of Sister's Substory Agent Minami - 20 [24532FD7].mkv,https://www.google.com/search?q=Kamen Rider Zeztz+streaming+player
[Hikounin-Raws] Kamen Rider Zeztz - 20 [F86EE504].mkv,https://www.google.com/search?q=Kamen Rider Zeztz+streaming+player
[MagicStar] Kamen Rider Zeztz - Series of Sister's Substory Agent Minami EP20 [WEBDL] [1080p],https://www.google.com/search?q=Kamen Rider Zeztz+streaming+player
[MagicStar] Kamen Rider Zeztz EP20 [WEBDL] [1080p],https://www.google.com/search?q=Kamen Rider Zeztz EP20 [WEBDL+streaming+player
[ToonsHub] Princession Orchestra S01E40 1080p AMZN WEB-DL DDP2.0 H.264 (Princess-Session Orchestra),https://www.google.com/search?q=Princession Orchestra S01E40 1080p AMZN WEB+streaming+player
[Erai-raws] Trigun Stargaze - 04 [1080p CR WEBRip HEVC AAC][MultiSub][D6CFBD5E],https://www.google.com/search?q=Trigun Stargaze+streaming+player
名探偵プリキュア！ 第01話 誕生！名探偵プリキュア！ (TVer 1080p v0) <Star Detective Precure!>,https://www.google.com/search?q=名探偵プリキュア！ 第01話 誕生！名探偵プリキュア！ (TVer 1080p v0) <Star Detective Precure!>+streaming+player
"To Your Eternity S03E16 Connective 1080p CR WEB-DL MULTi AAC2.0 H 264-VARYG (Fumetsu no Anata e, Multi-Audio, Multi-Subs)","https://www.google.com/search?q=To Your Eternity S03E16 Connective 1080p CR WEB-DL MULTi AAC2.0 H 264-VARYG (Fumetsu no Anata e, Multi-Audio, Multi-Subs)+streaming+player"
[ToonsHub] Meitantei Precure S01E01 1080p UNEXT WEB-DL AAC2.0 H.264 (Star Detective Precure!),https://www.google.com/search?q=Meitantei Precure S01E01 1080p UNEXT WEB+streaming+player
【夜ドラ】替え玉ブラヴォー 第４週 - [EP13-16][字],https://www.google.com/search?q=[字+streaming+player
Galaxy Express 999 - 038 à 045 [VOSTFR][1080p][SnC-Fansub],https://www.google.com/search?q=[1080p+streaming+player
"[Gecko] Koupen-chan - S01E44 (コウペンちゃん; Koupen Chan) [ABEMA.WEB-DL 1920x1080 AVC 8bit, AAC 2.0][C31CA288]",https://www.google.com/search?q=Koupen+streaming+player
[ToonsHub] Koupen-chan S01E44 1080p AMZN WEB-DL DDP2.0 H.264,https://www.google.com/search?q=Koupen+streaming+player
"[ToonsHub] Let This Grieving Soul Retire S01E22 1080p CR WEB-DL DUAL AAC2.0 H.264 (Nageki no Bourei wa Intai Shitai, Dual-Audio, Multi-Subs)",https://www.google.com/search?q=Let This Grieving Soul Retire S01E22 1080p CR WEB+streaming+player
"[ToonsHub] The Daily Life of the Immortal King S05E02 1080p CR WEB-DL DUAL AAC2.0 H.264 (Xian Wang De Richang Shenghuo, Dual-Audio, Multi-Subs)",https://www.google.com/search?q=The Daily Life of the Immortal King S05E02 1080p CR WEB+streaming+player
[Erai-raws] Tensei shitara Dragon no Tamago datta - 04 [1080p ADN WEBRip HEVC AAC][MultiSub][4A440AC2],https://www.google.com/search?q=Tensei shitara Dragon no Tamago datta+streaming+player
[Yameii] Let This Grieving Soul Retire - S01E22 [English Dub] [CR WEB-DL 1080p H264 AAC] [76185125] (Nageki no Bourei wa Intai Shitai),https://www.google.com/search?q=Let This Grieving Soul Retire+streaming+player
